province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Biella,12,11,20200630,1.5462568173984763,36.409688069067954,2.1243175068524716,44.50064810799972,,,2.514452945342957,64.72841609920414
Biella,12,12,20200630,1.7092670122815148,42.52879840684867,2.345056307948578,51.92366475122565,,,2.7827447288959664,75.66273046932037
Biella,12,13,20200630,1.8718043557667752,48.69597804272513,2.5654254961084235,59.424379450088615,,,3.0499875711919024,86.66355467808678
Biella,12,14,20200630,2.0375520822536646,55.18694427477572,2.7909426960340884,67.37768080394186,,,3.3217135507269044,98.1831520203853
Biella,13,5,20200630,1.4826289518645295,127.69033945818795,2.1450089940404036,182.72255806648042,0.007575757575757576,0.007575757575757576,2.295302103977427,200.34088455050767
Biella,13,6,20200630,1.521124137361662,127.18277530270508,2.218382858254196,182.41410919211066,0.022556390977443608,0.03759398496240601,2.3224331628533466,199.0966227310422
Biella,13,7,20200630,1.5812367095401108,127.17695791327947,2.2791733832964085,181.854444111543,0.03731343283582089,0.06716417910447761,2.427223312488103,199.60926544919093
Biella,13,8,20200630,1.9026719578257172,148.10287158203164,2.732383157065661,210.34061858286017,0.05185185185185185,0.0962962962962963,2.9237808645596393,233.87169986693849
Biella,13,9,20200630,2.227105637816003,169.77605918144715,3.1868397416075083,239.42057893938704,0.0661764705882353,0.125,3.4283007012522657,269.7825986049544
Biella,13,10,20200630,2.3667481958380865,173.31203948048065,3.4193241532035272,246.63360882498023,0.08029197080291971,0.15328467153284672,3.6006284635078125,273.1492249449289
Biella,13,11,20200630,2.4940892423115706,176.31427864650072,3.636645854367041,252.93488207912543,0.08695652173913043,0.15942028985507245,3.758665350828541,275.8485335705216
Biella,13,12,20200630,3.794165390972213,537.3234959098336,5.558734811236423,778.7154737943904,0.08633093525179857,0.15827338129496402,5.737430426428417,833.0967405538153
Biella,13,13,20200630,5.087048698419206,895.5113943104807,7.463292010087071,1302.375125477633,0.10714285714285714,0.22142857142857142,7.690711228027692,1383.9376288823805
Biella,13,14,20200630,10.470056151217051,7073.241978535255,15.549627877493352,10634.059549052405,0.14184397163120568,0.3971631205673759,15.718696604526595,10585.269223432793
Biella,14,5,20200630,1.4573764266120042,122.18005033623884,2.099554448585858,174.59186757354092,0.007575757575757576,0.007575757575757576,2.2649990736743963,191.94070767759982
Biella,14,6,20200630,1.5060865433766997,121.88742535579767,2.1807888732917897,174.53107401016277,0.022556390977443608,0.03759398496240601,2.3149143658608655,191.09360807226787
Biella,14,7,20200630,1.5613362120276733,121.7682467648424,2.241859950460588,174.0302375503559,0.03731343283582089,0.06716417910447761,2.4048352527866106,191.20733856506683
Biella,14,8,20200630,1.8779805998010257,142.05805219180874,2.6953461200286237,202.57436910731153,0.05185185185185185,0.0962962962962963,2.886743827522602,223.5034911718184
Biella,14,9,20200630,2.1976938731101208,163.08413328032145,3.1500750357251555,231.71143423939395,0.0661764705882353,0.125,3.376830113016972,257.4159656015704
Biella,14,10,20200630,2.3424172955947777,166.94182792053363,3.382827802838564,238.9807352541842,0.08029197080291971,0.15328467153284672,3.5641321131428487,261.69146383588384
Biella,14,11,20200630,2.4747655708139864,170.2453944062032,3.60041397030907,245.33746411391485,0.08695652173913043,0.15942028985507245,3.7369262203937583,265.2392988148397
Biella,14,12,20200630,3.789369227902668,539.215980453784,5.551540566632107,786.8738364395316,0.08633093525179857,0.15827338129496402,5.730236181824099,830.6158315405256
Biella,14,13,20200630,5.087048698419206,900.0589015138822,7.456149152944214,1310.4752141038805,0.10714285714285714,0.22142857142857142,7.697854085170549,1389.4800618663378
Biella,14,14,20200630,10.602443858072844,7384.313509855914,15.74820943777704,11120.144216200692,0.14184397163120568,0.3971631205673759,15.917278164810282,11032.399150246483
Bologna,5,5,20200630,0.5628672772559118,4.168564481459726,1.0175103738106375,10.85452104119878,0.05303030303030303,0.11363636363636363,0.6180611549267948,1.537536039544036
Bologna,5,6,20200630,0.6306344279033936,5.453362814396363,1.1742497504741403,14.367102282948382,0.05263157894736842,0.11278195488721804,0.6650219542886723,1.8802042053534869
Bologna,5,7,20200630,0.7320355021606703,7.674047026137674,1.3544983909002115,19.047091660610764,0.05970149253731343,0.11940298507462686,0.781906623044486,3.8556464327276325
Bologna,5,8,20200630,0.8309977844576513,9.722997555900564,1.497338517029689,22.060991372874327,0.06666666666666667,0.1259259259259259,0.9289881696765983,6.982075368901442
Bologna,5,9,20200630,0.9187407495450314,11.275424289264725,1.619755598187647,24.319951362339513,0.08088235294117647,0.15441176470588236,1.0555842975062704,9.351909740748777
Bologna,5,10,20200630,0.9866653296007485,12.157607764786292,1.6979808297758205,25.253324006966793,0.10218978102189781,0.21897810218978103,1.159825378004527,11.000521185202299
Bologna,5,11,20200630,1.0641144698350413,13.2899014959175,1.812574954363675,27.292568717662242,0.13043478260869565,0.3333333333333333,1.249333672532753,12.243802436756926
Bologna,5,12,20200630,1.115113158620562,13.727437895715545,1.883919007328927,28.0859947331316,0.16546762589928057,0.5107913669064749,1.295952842633479,12.585527587108556
Bologna,5,13,20200630,1.1865772613263703,14.616984732429577,1.97889195232051,29.531354674123317,0.20714285714285716,0.7642857142857142,1.373696974515744,13.5553138088797
Bologna,5,14,20200630,1.2725889488326712,16.25353079299209,2.021391568258465,29.77256652973158,0.2553191489361702,1.1063829787234043,1.5410561293033784,17.88164287052129
Bologna,6,5,20200630,0.636099600488235,7.462071310896898,1.1993285556288193,20.09895989058665,0.05303030303030303,0.11363636363636363,0.6559399428055828,2.1736176784676817
Bologna,6,6,20200630,0.7434163827906116,10.575848587576631,1.4449264422034636,28.570096774681875,0.05263157894736842,0.11278195488721804,0.7326911272210032,3.044667033160804
Bologna,6,7,20200630,0.8812892335039538,14.810113818490807,1.705244659556928,38.20533609260363,0.05970149253731343,0.11940298507462686,0.8789215484176204,6.1056023777941615
Bologna,6,8,20200630,1.0186521054453057,18.831916429762558,1.934375554066726,45.812952290860665,0.06666666666666667,0.1259259259259259,1.0549140956025242,10.556871072501085
Bologna,6,9,20200630,1.1466819260156198,22.331988595067457,2.1565203040700003,53.07439582891666,0.08088235294117647,0.15441176470588236,1.2026431210356823,13.767158191579837
Bologna,6,10,20200630,1.2664706823988021,25.291158078901333,2.3549151363451637,58.96901208383237,0.10218978102189781,0.21897810218978103,1.3423071298293445,16.685484050681847
Bologna,6,11,20200630,1.404694179979969,29.465050337202683,2.6096764036390376,68.73842427886929,0.13043478260869565,0.3333333333333333,1.4739713536921735,19.32339339940544
Bologna,6,12,20200630,1.5251851010666053,32.82641995634884,2.8479477843073444,77.42800327011136,0.16546762589928057,0.5107913669064749,1.5621398929931913,20.540465232028694
Bologna,6,13,20200630,1.672291547040656,37.7007089835963,3.12889195232051,89.58325665392559,0.20714285714285716,0.7642857142857142,1.680839831658601,22.754584582577593
Bologna,6,14,20200630,1.8399648353574942,43.2253996040068,3.3760014973364796,99.17360585701279,0.2553191489361702,1.1063829787234043,1.8885738597998323,29.396209976284215
Bologna,7,5,20200630,0.6537763681650026,10.485100797661447,1.3205406768409405,29.82766500456251,0.03787878787878788,0.05303030303030303,0.6029096397752797,1.5746070853915295
Bologna,7,6,20200630,0.8060730243946218,17.052585895047297,1.685527945962862,48.29815838435572,0.03759398496240601,0.05263157894736842,0.6950971422585971,2.806967721838803
Bologna,7,7,20200630,0.990741969822362,25.570476388760373,2.0858416744823014,70.78205073181402,0.04477611940298507,0.05970149253731343,0.8416081155817995,5.869676941929788
Bologna,7,8,20200630,1.1791459326057996,34.13428235771394,2.4751162948074668,92.37108592095619,0.05185185185185185,0.06666666666666667,1.0104696511580797,9.965094485518971
Bologna,7,9,20200630,1.3648191809175805,43.07823652505983,2.8844614805405886,116.5519196590455,0.0661764705882353,0.09558823529411764,1.1438195916239176,12.587201680839884
Bologna,7,10,20200630,1.5462760351968556,52.21566658590084,3.303820245834215,142.274217960439,0.08759124087591241,0.16058394160583941,1.2474166188804394,14.212197855657704
Bologna,7,11,20200630,1.7573511848108865,65.4377922159384,3.812574954363675,180.40273621179603,0.11594202898550725,0.2753623188405797,1.3435365710834777,15.635278117178594
Bologna,7,12,20200630,1.971228266534231,80.49804346502816,4.358739151213818,224.83708311614626,0.1510791366906475,0.45323741007194246,1.4038665116982272,16.203809868866287
Bologna,7,13,20200630,2.2318153565644656,102.05718486722016,5.007463380891938,287.9400853471456,0.19285714285714287,0.7071428571428572,1.4951255459443153,17.524326397372032
Bologna,7,14,20200630,2.525544031574988,125.73501432995234,5.666781639180451,353.97159559459766,0.24113475177304963,1.049645390070922,1.6687157037714635,22.18380200518846
Bologna,8,5,20200630,0.6352015989935728,8.809475486996236,1.2420890965993778,24.131098192278863,0.015151515151515152,0.015151515151515152,0.6483641852298252,2.2821767535583275
Bologna,8,6,20200630,0.8001692434625759,15.529686538498497,1.6001474302343939,41.90210940569742,0.022556390977443608,0.022556390977443608,0.7778039091758904,4.664393818820625
Bologna,8,7,20200630,1.004782744469411,25.04049903225037,2.008561013348822,65.26698073907957,0.03731343283582089,0.05223880597014925,0.9684737872235906,9.802277551701392
Bologna,8,8,20200630,1.2103666521320062,34.404909734759705,2.398408083015717,86.8968682985383,0.05185185185185185,0.08148148148148149,1.18084002152845,16.236379424259344
Bologna,8,9,20200630,1.4178691598590358,44.59034699705916,2.8230231820708367,112.85754368251335,0.07352941176470588,0.14705882352941177,1.3570548857415645,20.7664384851347
Bologna,8,10,20200630,1.6257027782822906,55.482511644516585,3.27202748238979,142.24690238232049,0.10218978102189781,0.26277372262773724,1.502891071435184,23.937858828601527
Bologna,8,11,20200630,1.8603569611589874,70.57278926787865,3.8099980805094265,184.7531240812233,0.13768115942028986,0.4420289855072464,1.633391643547246,26.523214736905416
Bologna,8,12,20200630,2.097473809479348,87.81942943433482,4.392152039041975,235.07195728266643,0.17985611510791366,0.697841726618705,1.7204132742881553,27.688489293719314
Bologna,8,13,20200630,2.3881115265837836,113.44371129709752,5.097780462378465,309.43672541889356,0.22857142857142856,1.042857142857143,1.837982688801458,29.85155132954186
Bologna,8,14,20200630,2.716192711026794,142.4738761714098,5.8273801598053705,389.92164074379025,0.28368794326241137,1.4893617021276595,2.0375100300125983,36.01062606831153
Bologna,9,5,20200630,0.5872218010137747,5.4511623343025795,1.0829981875084689,14.215198013864164,0.03787878787878788,0.05303030303030303,0.6407884276540675,2.0852586860132707
Bologna,9,6,20200630,0.7299938048660847,10.39506606735165,1.382102317452439,26.663610284857988,0.03759398496240601,0.05263157894736842,0.7702851121834091,4.468956338249591
Bologna,9,7,20200630,0.922693192230605,18.61678234436944,1.7473669834980754,45.366598695180635,0.04477611940298507,0.05970149253731343,0.9759364737907547,10.424046845390372
Bologna,9,8,20200630,1.116539491638179,26.71494076716669,2.0872969719046055,61.84070526342886,0.05185185185185185,0.06666666666666667,1.2104696511580797,18.237450371404538
Bologna,9,9,20200630,1.307575042211977,34.8815475594873,2.4480231820708367,80.62069722868256,0.0661764705882353,0.09558823529411764,1.4085254739768587,23.92835721448524
Bologna,9,10,20200630,1.5089144571144073,44.49093836025287,2.8559690882292057,104.87281139231902,0.08759124087591241,0.16058394160583941,1.5831830422381037,28.43941974683374
Bologna,9,11,20200630,1.7468303911106784,59.06919327816661,3.3752154718137746,144.344991575661,0.11594202898550725,0.2753623188405797,1.749333672532753,32.58722593999824
Bologna,9,12,20200630,1.9799678142755113,74.40948330394188,3.917331895157083,187.89875537211967,0.1510791366906475,0.45323741007194246,1.871492410978803,34.87645712963404
Bologna,9,13,20200630,2.269063907536165,97.84145525811215,4.58349474809275,254.01360655289494,0.19285714285714287,0.7071428571428572,2.030839831658601,38.80361636429867
Bologna,9,14,20200630,2.6098097323033893,127.54647313883538,5.30964966335147,333.36717750379773,0.24113475177304963,1.049645390070922,2.2786447817856477,48.22259652263752
Bologna,10,5,20200630,0.59288315710308,4.965090834270395,1.0545277103218393,12.363415627539968,0.06818181818181818,0.14393939393939395,0.6559399428055828,2.3879174813318227
Bologna,10,6,20200630,0.7356125943682524,9.422786107720142,1.3312895130266114,23.04993840654872,0.08270676691729323,0.17293233082706766,0.7928415031608528,5.045487585784643
Bologna,10,7,20200630,0.9257824882787764,17.304357371662707,1.682008005970948,40.30742981394628,0.08955223880597014,0.1791044776119403,1.0057872200594113,11.426537823429904
Bologna,10,8,20200630,1.1196059040119195,25.343101658455314,2.015014727544346,56.120672219560994,0.0962962962962963,0.18518518518518517,1.2475066881951167,19.723447570619772
Bologna,10,9,20200630,1.30326596625944,33.158785397386495,2.3615665424485197,73.4678390879457,0.09558823529411764,0.18382352941176472,1.4526431210356823,25.82469357480201
Bologna,10,10,20200630,1.4973375641980204,42.32899143375977,2.75554497882311,96.0981022212002,0.10218978102189781,0.1897810218978102,1.6342779327490526,30.699091058181295
Bologna,10,11,20200630,1.730506470848275,56.65721215065775,3.2682726965338107,134.56123000689954,0.11594202898550725,0.21739130434782608,1.8073046870255067,35.19301514072588
Bologna,10,12,20200630,1.95656708768406,71.32310684489694,3.7967700031525142,175.9485633594922,0.1366906474820144,0.2805755395683453,1.9362406124176517,37.74018163563031
Bologna,10,13,20200630,2.2386874718489387,93.93102848184064,4.449508298173929,239.40076930303908,0.16428571428571428,0.39285714285714285,2.1022684030871726,41.99945899962568
Bologna,10,14,20200630,2.5749205999425495,123.28080116239556,5.16952127336115,317.3477456557199,0.19858156028368795,0.5673758865248227,2.356658966182811,51.92728194494196
Bologna,11,5,20200630,0.5373276015475246,3.9263543821331095,0.903012558806688,9.277509301431143,0.05303030303030303,0.11363636363636363,0.6559399428055828,2.3879174813318227
Bologna,11,6,20200630,0.6704496871000819,8.01227226078633,1.1658759791920248,18.878547241687134,0.05263157894736842,0.11278195488721804,0.7928415031608528,5.045487585784643
Bologna,11,7,20200630,0.8511556226071347,15.202963266359234,1.4954408417918434,34.070411677140335,0.05223880597014925,0.11194029850746269,1.0057872200594113,11.426537823429904
Bologna,11,8,20200630,1.035655286727969,22.586094441560814,1.8076073201369383,47.923724642951555,0.05185185185185185,0.1111111111111111,1.2475066881951167,19.723447570619772
Bologna,11,9,20200630,1.2223836133182635,30.42450127277308,2.1556841895073435,65.3311631846937,0.058823529411764705,0.11764705882352941,1.4526431210356823,25.82469357480201
Bologna,11,10,20200630,1.4121794133464387,38.82143037099363,2.5292676065603366,85.61921465333975,0.072992700729927,0.145985401459854,1.6342779327490526,30.699091058181295
Bologna,11,11,20200630,1.6411344901719465,52.143493752265776,3.0218958849396076,121.02732118853521,0.09420289855072464,0.21014492753623187,1.8073046870255067,35.19301514072588
Bologna,11,12,20200630,1.875032315501806,67.60425355072874,3.566554175814385,164.74883800936166,0.1223021582733813,0.3237410071942446,1.9362406124176517,37.74018163563031
Bologna,11,13,20200630,2.1648779480394147,91.17616824745126,4.2352225838882145,231.0290457427281,0.15714285714285714,0.5,2.1022684030871726,41.99945899962568
Bologna,11,14,20200630,2.5016345479330937,120.0728012237604,4.949663117332782,307.5393486766938,0.19858156028368795,0.75177304964539,2.356658966182811,51.92728194494196
Bologna,12,5,20200630,0.5887306535472373,6.490713552348268,1.0647974723815838,17.26566984981941,0.06060606060606061,0.12121212121212122,0.6407884276540675,2.0852586860132707
