region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Liguria,8,9,20200630,0.5931372549019608,7.911764705882352,0.40441176470588236,4.477941176470588,0.5955882352941176,6.860294117647059,0.7794117647058824,12.397058823529411
Liguria,8,10,20200630,0.7566909975669099,12.012165450121655,0.635036496350365,11.91970802919708,0.7299270072992701,9.445255474452555,0.9051094890510949,14.671532846715328
Liguria,8,11,20200630,0.9227053140096618,18.22705314009662,0.9637681159420289,27.166666666666668,0.8840579710144928,12.884057971014492,0.9202898550724637,14.630434782608695
Liguria,8,12,20200630,1.1558752997601918,30.100719424460433,1.4316546762589928,58.30935251798561,1.0431654676258992,16.597122302158272,0.9928057553956835,15.39568345323741
Liguria,8,13,20200630,1.4357142857142857,47.22142857142857,1.9928571428571429,103.60714285714286,1.2142857142857142,20.942857142857143,1.1,17.114285714285714
Liguria,8,14,20200630,1.8203309692671394,79.33333333333333,2.7588652482269502,188.68794326241135,1.4042553191489362,26.354609929078013,1.297872340425532,22.95744680851064
Liguria,9,5,20200630,0.21717171717171715,1.792929292929293,0.18181818181818182,1.621212121212121,0.21212121212121213,1.4696969696969697,0.25757575757575757,2.287878787878788
Liguria,9,6,20200630,0.3007518796992481,2.7568922305764407,0.2556390977443609,2.3609022556390977,0.2932330827067669,2.3684210526315788,0.3533834586466165,3.5413533834586466
Liguria,9,7,20200630,0.427860696517413,5.0497512437810945,0.40298507462686567,5.3283582089552235,0.3880597014925373,3.611940298507463,0.4925373134328358,6.208955223880597
Liguria,9,8,20200630,0.5358024691358024,6.743209876543211,0.48148148148148145,6.185185185185185,0.5037037037037037,5.481481481481482,0.6222222222222222,8.562962962962963
Liguria,9,9,20200630,0.698529411764706,10.556372549019608,0.6544117647058824,10.375,0.6323529411764706,7.823529411764706,0.8088235294117647,13.470588235294118
Liguria,9,10,20200630,0.8004866180048662,12.328467153284672,0.6934306569343066,10.562043795620438,0.7737226277372263,10.686131386861314,0.9343065693430657,15.737226277372264
Liguria,9,11,20200630,0.8647342995169082,13.565217391304346,0.717391304347826,10.601449275362318,0.9347826086956522,14.442028985507246,0.9420289855072463,15.652173913043478
Liguria,9,12,20200630,0.9856115107913669,15.916067146282975,0.841726618705036,12.856115107913668,1.1007194244604317,18.48201438848921,1.014388489208633,16.41007194244604
Liguria,9,13,20200630,1.1333333333333333,19.25238095238095,0.9928571428571429,16.22142857142857,1.2785714285714285,23.178571428571427,1.1285714285714286,18.357142857142858
Liguria,9,14,20200630,1.3995271867612296,30.789598108747043,1.3829787234042554,38.347517730496456,1.475177304964539,28.97872340425532,1.3404255319148937,25.04255319148936
Liguria,10,5,20200630,0.2601010101010101,2.502525252525252,0.20454545454545456,1.5378787878787878,0.20454545454545456,1.3257575757575757,0.3712121212121212,4.643939393939394
Liguria,10,6,20200630,0.3684210526315789,4.228070175438596,0.3082706766917293,3.0,0.2781954887218045,2.0676691729323307,0.518796992481203,7.616541353383458
Liguria,10,7,20200630,0.5049751243781094,7.007462686567163,0.44776119402985076,5.6716417910447765,0.3656716417910448,3.126865671641791,0.7014925373134329,12.223880597014926
Liguria,10,8,20200630,0.637037037037037,9.664197530864197,0.5555555555555556,7.296296296296297,0.4666666666666667,4.555555555555555,0.8888888888888888,17.14074074074074
Liguria,10,9,20200630,0.8137254901960783,14.558823529411766,0.7279411764705882,11.477941176470589,0.5735294117647058,6.176470588235294,1.1397058823529411,26.022058823529413
Liguria,10,10,20200630,0.9586374695863746,17.888077858880777,0.8394160583941606,13.262773722627736,0.6861313868613139,8.0,1.3503649635036497,32.4014598540146
Liguria,10,11,20200630,1.0434782608695652,19.024154589371978,0.9057971014492754,13.891304347826088,0.8115942028985508,10.289855072463768,1.4130434782608696,32.891304347826086
Liguria,10,12,20200630,1.0863309352517987,19.685851318944845,0.8992805755395683,13.79136690647482,0.935251798561151,12.546762589928058,1.4244604316546763,32.719424460431654
Liguria,10,13,20200630,1.142857142857143,20.5,0.9357142857142857,13.95,1.0642857142857143,15.035714285714286,1.4285714285714286,32.51428571428571
Liguria,10,14,20200630,1.2789598108747045,23.40661938534279,1.1063829787234043,18.28368794326241,1.2056737588652482,18.05673758865248,1.524822695035461,33.87943262411348
Liguria,11,5,20200630,0.2828282828282828,2.96969696969697,0.25,2.265151515151515,0.19696969696969696,1.2727272727272727,0.4015151515151515,5.371212121212121
Liguria,11,6,20200630,0.40350877192982454,5.135338345864662,0.37593984962406013,4.421052631578948,0.2706766917293233,2.0150375939849625,0.5639097744360902,8.969924812030076
Liguria,11,7,20200630,0.5572139303482587,8.721393034825871,0.5447761194029851,8.335820895522389,0.3582089552238806,3.074626865671642,0.7686567164179104,14.753731343283581
Liguria,11,8,20200630,0.7061728395061729,12.108641975308643,0.6814814814814815,10.948148148148148,0.45925925925925926,4.503703703703704,0.9777777777777777,20.874074074074073
Liguria,11,9,20200630,0.9068627450980392,18.436274509803923,0.8897058823529411,17.051470588235293,0.5735294117647058,6.352941176470588,1.2573529411764706,31.904411764705884
Liguria,11,10,20200630,1.0802919708029197,23.08029197080292,1.0437956204379562,20.45985401459854,0.7007299270072993,8.671532846715328,1.4963503649635037,40.10948905109489
Liguria,11,11,20200630,1.2004830917874396,25.195652173913043,1.1594202898550725,22.405797101449274,0.8405797101449275,11.507246376811594,1.6014492753623188,41.67391304347826
Liguria,11,12,20200630,1.2781774580335732,26.28537170263789,1.2014388489208634,22.597122302158272,0.9784172661870504,14.302158273381295,1.6546762589928057,41.9568345323741
Liguria,11,13,20200630,1.3404761904761904,27.330952380952382,1.2142857142857142,22.5,1.1285714285714286,17.65714285714286,1.6785714285714286,41.83571428571429
Liguria,11,14,20200630,1.4420803782505909,29.144208037825063,1.3191489361702127,24.156028368794328,1.2836879432624113,21.28368794326241,1.7234042553191489,41.99290780141844
Liguria,12,5,20200630,0.2828282828282828,2.777777777777778,0.26515151515151514,2.356060606060606,0.21212121212121213,1.5,0.3712121212121212,4.4772727272727275
Liguria,12,6,20200630,0.3959899749373434,4.651629072681704,0.38345864661654133,4.2631578947368425,0.2857142857142857,2.2406015037593985,0.518796992481203,7.451127819548872
Liguria,12,7,20200630,0.5447761194029851,7.907960199004975,0.5522388059701493,8.17910447761194,0.3805970149253731,3.485074626865672,0.7014925373134329,12.059701492537313
Liguria,12,8,20200630,0.6716049382716051,10.365432098765433,0.6592592592592592,9.785185185185185,0.4740740740740741,4.711111111111111,0.8814814814814815,16.6
Liguria,12,9,20200630,0.8602941176470589,15.840686274509805,0.8602941176470589,15.477941176470589,0.5882352941176471,6.5588235294117645,1.1323529411764706,25.485294117647058
Liguria,12,10,20200630,1.002433090024331,19.01703163017032,0.9708029197080292,17.233576642335766,0.7007299270072993,8.379562043795621,1.3357664233576643,31.437956204379564
Liguria,12,11,20200630,1.0990338164251208,20.45169082125604,1.0579710144927537,18.333333333333332,0.8333333333333334,10.934782608695652,1.4057971014492754,32.08695652173913
Liguria,12,12,20200630,1.143884892086331,21.105515587529975,1.0575539568345325,18.20863309352518,0.9568345323741008,13.18705035971223,1.4172661870503598,31.92086330935252
Liguria,12,13,20200630,1.1976190476190478,22.045238095238094,1.0785714285714285,18.192857142857143,1.1,16.242857142857144,1.4142857142857144,31.7
Liguria,12,14,20200630,1.3404255319148934,25.31678486997636,1.2695035460992907,23.624113475177303,1.2411347517730495,19.25531914893617,1.5106382978723405,33.0709219858156
Liguria,13,5,20200630,0.30808080808080807,3.292929292929293,0.3333333333333333,3.6515151515151514,0.21212121212121213,1.5,0.3787878787878788,4.7272727272727275
Liguria,13,6,20200630,0.42857142857142855,5.385964912280702,0.46616541353383456,6.06015037593985,0.2932330827067669,2.398496240601504,0.5263157894736842,7.6992481203007515
Liguria,13,7,20200630,0.5920398009950248,9.328358208955223,0.664179104477612,11.455223880597014,0.39552238805970147,3.843283582089552,0.7164179104477612,12.686567164179104
Liguria,13,8,20200630,0.7333333333333334,12.283950617283951,0.7925925925925926,13.77037037037037,0.5037037037037037,5.481481481481482,0.9037037037037037,17.6
Liguria,13,9,20200630,0.9411764705882352,18.926470588235293,1.0294117647058822,21.676470588235293,0.625,7.5661764705882355,1.1691176470588236,27.53676470588235
Liguria,13,10,20200630,1.102189781021898,22.88807785888078,1.167883211678832,24.437956204379564,0.7518248175182481,9.875912408759124,1.3868613138686132,34.35036496350365
Liguria,13,11,20200630,1.219806763285024,24.968599033816428,1.2971014492753623,26.8768115942029,0.8913043478260869,12.702898550724637,1.4710144927536233,35.32608695652174
Liguria,13,12,20200630,1.2781774580335732,25.752997601918466,1.316546762589928,26.798561151079138,1.0215827338129497,15.20863309352518,1.4964028776978417,35.25179856115108
Liguria,13,13,20200630,1.3261904761904761,26.63095238095238,1.3214285714285714,26.635714285714286,1.1642857142857144,18.25,1.4928571428571429,35.00714285714286
Liguria,13,14,20200630,1.4539007092198581,29.245862884160758,1.4822695035460993,30.53191489361702,1.3049645390070923,21.24822695035461,1.574468085106383,35.95744680851064
Liguria,14,5,20200630,0.27525252525252525,2.6944444444444446,0.30303030303030304,2.8636363636363638,0.15151515151515152,0.7424242424242424,0.3712121212121212,4.4772727272727275
Liguria,14,6,20200630,0.3859649122807018,4.5513784461152875,0.43609022556390975,5.2781954887218046,0.21052631578947367,1.218045112781955,0.5112781954887218,7.157894736842105
Liguria,14,7,20200630,0.5223880597014925,7.402985074626866,0.5970149253731343,8.850746268656716,0.2835820895522388,1.955223880597015,0.6865671641791045,11.402985074626866
Liguria,14,8,20200630,0.6518518518518519,9.960493827160493,0.7333333333333333,11.459259259259259,0.362962962962963,2.837037037037037,0.8592592592592593,15.585185185185185
Liguria,14,9,20200630,0.8284313725490197,14.995098039215685,0.9338235294117647,17.139705882352942,0.4485294117647059,3.875,1.1029411764705883,23.970588235294116
Liguria,14,10,20200630,0.9683698296836983,18.043795620437958,1.072992700729927,19.934306569343065,0.5401459854014599,5.08029197080292,1.2919708029197081,29.116788321167885
Liguria,14,11,20200630,1.0507246376811594,19.055555555555554,1.1666666666666667,21.21014492753623,0.6376811594202898,6.463768115942029,1.3478260869565217,29.492753623188406
Liguria,14,12,20200630,1.0887290167865709,19.448441247002396,1.1942446043165467,21.237410071942445,0.7338129496402878,7.827338129496403,1.3381294964028776,29.280575539568346
Liguria,14,13,20200630,1.1333333333333333,19.96666666666667,1.2,21.114285714285714,0.8428571428571429,9.6,1.3571428571428572,29.185714285714287
Liguria,14,14,20200630,1.2600472813238772,22.404255319148934,1.3404255319148937,24.092198581560282,0.9574468085106383,11.581560283687944,1.4822695035460993,31.53900709219858
Lombardia,5,5,20200630,9.388888888888888,3618.762626262626,14.477272727272727,5819.522727272727,0.1893939393939394,1.2803030303030303,13.5,5035.484848484848
Lombardia,5,6,20200630,9.959899749373434,3671.8496240601503,15.345864661654135,5902.834586466165,0.21052631578947367,1.3383458646616542,14.323308270676693,5111.375939849624
Lombardia,5,7,20200630,10.35820895522388,3688.1194029850744,16.007462686567163,5939.5,0.23880597014925373,1.4477611940298507,14.828358208955224,5123.410447761194
Lombardia,5,8,20200630,10.99753086419753,3764.4592592592585,17.037037037037038,6073.466666666666,0.24444444444444444,1.4444444444444444,15.71111111111111,5218.466666666666
Lombardia,5,9,20200630,13.715686274509805,5334.7058823529405,21.272058823529413,8614.463235294117,0.25,1.4411764705882353,19.625,7388.213235294118
Lombardia,5,10,20200630,16.070559610705597,6524.644768856448,24.817518248175183,10427.85401459854,0.2773722627737226,1.5474452554744527,23.116788321167885,9144.532846715329
Lombardia,5,11,20200630,17.780193236714975,7155.37922705314,27.195652173913043,11255.253623188406,0.3333333333333333,2.0,25.81159420289855,10208.884057971014
Lombardia,5,12,20200630,19.29736211031175,7646.649880095923,29.323741007194243,11924.84892086331,0.4316546762589928,3.3956834532374103,28.136690647482013,11011.705035971223
Lombardia,5,13,20200630,21.0,8273.504761904762,31.75,12812.25,0.55,5.435714285714286,30.7,12002.828571428572
Lombardia,5,14,20200630,21.893617021276594,8427.108747044918,32.92198581560284,12996.624113475178,0.6808510638297872,7.957446808510638,32.07801418439716,12276.744680851063
Lombardia,6,5,20200630,8.696969696969697,3127.9848484848485,13.151515151515152,4824.166666666667,0.16666666666666666,1.0151515151515151,12.772727272727273,4558.772727272727
Lombardia,6,6,20200630,9.090225563909774,3145.215538847118,13.691729323308271,4842.2180451127815,0.18796992481203006,1.0751879699248121,13.390977443609023,4592.353383458647
Lombardia,6,7,20200630,9.671641791044776,3206.965174129353,14.716417910447761,4976.238805970149,0.208955223880597,1.1343283582089552,14.08955223880597,4643.522388059701
Lombardia,6,8,20200630,10.096296296296297,3233.237037037037,15.311111111111112,5006.22962962963,0.2074074074074074,1.125925925925926,14.77037037037037,4692.355555555556
Lombardia,6,9,20200630,12.585784313725489,4545.257352941177,19.066176470588236,7003.801470588235,0.22058823529411764,1.1470588235294117,18.470588235294116,6630.823529411765
Lombardia,6,10,20200630,14.72749391727494,5531.647201946471,22.16058394160584,8385.153284671533,0.24087591240875914,1.2043795620437956,21.78102189781022,8208.583941605839
Lombardia,6,11,20200630,16.246376811594203,6035.898550724637,24.108695652173914,8938.021739130434,0.2898550724637681,1.5507246376811594,24.340579710144926,9168.123188405798
Lombardia,6,12,20200630,17.54916067146283,6401.956834532374,25.741007194244606,9326.964028776978,0.381294964028777,2.7553956834532376,26.52517985611511,9876.15107913669
Lombardia,6,13,20200630,19.023809523809522,6877.690476190476,27.62857142857143,9861.057142857142,0.4857142857142857,4.3428571428571425,28.957142857142856,10767.671428571428
Lombardia,6,14,20200630,19.692671394799053,6964.047281323877,28.24822695035461,9884.91489361702,0.5957446808510638,6.127659574468085,30.23404255319149,11001.099290780141
Lombardia,7,5,20200630,8.169191919191919,2768.694444444445,11.545454545454545,3827.590909090909,0.25757575757575757,2.227272727272727,12.704545454545455,4476.265151515152
Lombardia,7,6,20200630,8.358395989974937,2765.9624060150377,11.488721804511279,3798.9323308270677,0.3458646616541353,3.293233082706767,13.240601503759398,4495.661654135339
Lombardia,7,7,20200630,9.09452736318408,2886.149253731343,13.029850746268657,4125.238805970149,0.40298507462686567,3.746268656716418,13.850746268656716,4529.462686567164
Lombardia,7,8,20200630,9.380246913580246,2901.00987654321,13.0,4095.2814814814815,0.5037037037037037,5.17037037037037,14.637037037037038,4602.577777777778
Lombardia,7,9,20200630,11.642156862745097,3964.6029411764707,15.897058823529411,5283.176470588235,0.6323529411764706,7.514705882352941,18.397058823529413,6603.117647058823
Lombardia,7,10,20200630,13.569343065693431,4772.007299270073,18.116788321167885,5992.058394160584,0.7445255474452555,9.328467153284672,21.846715328467152,8314.635036496351
Lombardia,7,11,20200630,14.903381642512079,5209.478260869565,19.231884057971016,6163.014492753623,0.8405797101449275,10.681159420289855,24.63768115942029,9454.739130434782
Lombardia,7,12,20200630,16.0,5532.705035971223,19.992805755395683,6231.086330935252,0.9064748201438849,11.323741007194245,27.100719424460433,10355.705035971223
Lombardia,7,13,20200630,17.228571428571428,5939.276190476191,20.9,6340.928571428572,0.9714285714285714,11.957142857142857,29.814285714285713,11464.942857142858
Lombardia,7,14,20200630,17.832151300236408,6059.141843971632,21.00709219858156,6305.148936170212,1.049645390070922,12.893617021276595,31.43971631205674,11859.382978723404
